TransactionID,UserID,TransactionAmount,IP,Location,TransactionStatus,IsFraud,Timestamp
4ebf55d2-b854-47f8-83cb-7006abff40b4,4a55b929-78d5-4e45-9164-98bb1ed0b3d5,7.0,92.6.94.238,Suspicious Location,disputed,1,2024-04-04 09:24:52
f13d32be-2de5-4dc6-ad15-100b5dcaf41d,41f45d58-6398-4740-8f52-1c30786a32d1,834.44,71.42.62.146,Suspicious Location,failed,1,2024-01-24 13:15:05
41191eec-3498-45ef-acc4-07eca06b6cbc,1807d6c6-42cb-4164-b0f8-468f23e48192,12246.32,36.202.75.83,Suspicious Location,success,1,2024-08-10 04:45:36
3b7e87af-7b5e-4324-91b7-144064df5a26,476e09b8-1139-4efb-bb41-49f2fcf2e03f,10625.65,1.238.229.124,Suspicious Location,success,1,2024-10-24 23:56:03
9880031a-c3b9-4366-a6f7-a67493ca7894,5eff8ec0-a352-481b-b5aa-c2ed35808f12,483.14,56.101.60.69,Suspicious Location,refunded,1,2024-06-09 10:32:00
ae982267-5f10-4b67-a95e-42727079d87f,5e8ac429-158e-4778-a6a5-dd2e121e76bd,542.79,164.213.210.187,Suspicious Location,failed,1,2024-01-20 23:50:19
f4c58ab3-a68d-4319-8342-28315beb16b7,a7ec4c53-1c57-451a-a6c1-71da22a43149,29.42,222.110.82.238,Mackville,refunded,0,2024-07-20 03:48:35
bd56d4bb-f9c3-4e7c-adda-16a384829cd3,93a1305b-eff0-4f46-98a6-d895260c07be,318.47,14.242.189.228,West Shari,failed,0,2024-11-20 21:04:03
c2d3a441-f233-4e6e-9931-642dcedbec6d,3b5a9491-5d1c-431f-b457-04561d10bd9d,39.64,159.29.219.12,Matthewschester,disputed,0,2024-06-24 20:28:10
99af2982-98ac-4f65-aed8-359b95ed8f4e,07e054be-d40a-48fb-81a5-878bd78bfa72,29.45,34.29.228.208,Duncanport,failed,1,2024-04-11 15:17:33
f770019a-3315-4705-8b15-a34e03c95ca5,b6cc3b20-497e-41e1-886c-c011c87de0e0,111.34,91.134.78.153,Johnsonland,failed,1,2024-10-26 17:46:07
38a48c65-277e-4c24-84c5-bcb1c508f89e,e1adabb7-e67b-422f-9adc-0a73711d07ae,42.13,29.125.50.43,Suspicious Location,refunded,1,2024-09-12 13:35:14
90397d62-6af0-4400-a3a2-e15be146dc45,897b351b-f301-46b2-b3a2-fbb943afdc3e,12713.38,18.119.248.230,Suspicious Location,failed,1,2024-11-16 05:44:48
87d4eaaf-83b8-4214-8617-cd685507cd6c,447e10e8-f979-4620-be2d-2c6fe5d16e07,12832.33,80.194.88.59,Suspicious Location,failed,1,2024-05-19 16:13:43
5d6bf004-908f-4ad7-aa2b-4a868ecd54a3,f34c91d6-f6d7-48c1-a513-9c05f1be6c74,13.76,180.251.95.128,Suspicious Location,disputed,1,2024-10-31 21:15:33
a845276c-17aa-4c9b-8fbe-1c7345da2ea9,5ac15c31-8439-44ae-ab7d-1384be3a7f1b,419.91,74.72.187.36,Suspicious Location,failed,1,2024-04-30 05:31:30
f3193f0f-6c70-46e8-9caa-39586b3e1236,fb7e37ab-dddd-45ec-a2e7-ce71b41fd161,798.04,95.211.148.94,West Anthonyland,disputed,0,2024-11-16 04:38:34
3c833439-9316-480a-b5b4-0be67f80be17,f61540f4-039d-452b-bdf5-3709bc5e242f,186.05,47.40.6.172,Blakemouth,disputed,0,2024-05-27 19:50:10
21d838a4-0d26-46d9-a713-9b94da2883d3,90218812-5849-4d89-9a1a-53a4b532f757,45.12,41.27.88.50,West Blakeview,disputed,1,2024-05-17 09:25:41
1b4b6a36-4da1-4fef-b925-b09d5941562c,e348f312-501b-4381-8fd6-3b1eac0cd55b,11409.0,2.150.139.155,South Patricia,disputed,1,2024-09-20 06:28:16
23c77ed1-615d-44ef-9f7a-689c0f30f92e,538f35f6-1141-49ec-b690-afd86e29e519,47.45,178.8.72.111,Suspicious Location,failed,1,2024-06-17 10:04:13
3d297343-03f1-4019-b3b4-410bc240c301,95ed2507-b6c7-4b54-ade0-6d9c8f60fbb2,535.15,82.11.197.104,Debrachester,success,1,2024-09-24 00:53:43
a2dc2892-ca96-4102-8ea4-c55749b9f6c6,960b875a-4d54-4de2-b0f0-5c4d77e9175c,13582.18,143.182.41.215,Wilsonfurt,refunded,1,2024-08-06 07:34:50
02e8559c-17e8-4d76-af1b-b38dcc5329f4,02f284e1-a307-4d96-a96b-7c60589cc07d,878.37,191.249.253.223,North Sharon,disputed,1,2024-10-25 02:40:48
bd834aa6-b146-474e-bb76-1d504a5a5a9a,cd248eeb-0d11-4eca-a950-227964bf81be,8.16,158.119.64.51,Anitaton,refunded,0,2024-08-27 23:04:15
9f872e84-0aff-479b-9779-1f9d6c24ac2b,e1a9d52d-570d-4329-b10c-69305220f022,11689.85,44.170.159.23,Stevenborough,failed,1,2024-08-30 11:02:07
51aacedb-a9fc-4629-888e-4c27e43d18d7,fbf71cc3-f44a-4e39-9b7a-96a77fdf9a5f,19436.41,63.170.169.177,West Angela,success,1,2024-08-16 16:46:23
a0176aa0-087c-43b3-a5b7-1fcf4e3873f3,6e9efac1-c58f-4cd9-b0b6-ce0043ab2d27,385.33,20.164.111.177,Lake Alexandria,failed,0,2024-09-21 11:25:46
5d336fbf-16b6-4c46-9343-61f9228cf794,63e9c890-c2fc-4cb7-b7b7-f6c5bfa216da,431.62,152.107.108.218,Hostad,failed,0,2024-08-23 17:21:46
fe5e667f-db01-4236-8031-c3ec9dae6762,e2e6b47d-7ffc-411f-a3a2-31d5077a7462,30.29,176.137.88.64,New Kayla,disputed,1,2024-08-14 21:16:49
53eeef42-fedf-4313-894f-8dd62b073183,2ca995ae-62ab-4f2c-8af3-a56ea4710418,17147.99,2.70.194.223,Fletcherburgh,refunded,1,2024-01-26 23:53:51
2b8e073a-3efe-4ae0-a5dd-adb5c5e8b950,e6e94f8e-400d-4843-a0df-c0a19aa6001f,952.15,90.20.6.81,Suspicious Location,refunded,1,2024-04-02 15:37:56
d39c1759-7cf5-4a37-ae52-df088cde3d07,82543e95-e2db-4148-98be-b026d95fcc9f,2.88,18.223.49.82,Manuelhaven,success,1,2024-08-17 21:47:34
a9ba63fe-e596-4d8e-abd8-e7ffff531e44,471bff9d-457f-4741-9f3a-640d2a174b7e,17203.2,190.68.189.120,Suspicious Location,failed,1,2024-11-18 01:59:31
3c0a3429-7b65-4d27-86ef-7858ef91c570,e880eb3e-f0bb-4305-be22-4c4c1d5f2f8f,10629.23,189.139.175.68,Port Todd,success,1,2024-07-28 05:15:11
f34f7bcd-5a08-4aec-af3b-28aa113f1ca7,8b6d09ec-95cc-4b9d-947c-618ebcff4f65,12028.18,166.136.174.56,West Sara,failed,1,2024-11-21 06:12:45
1c3b149e-6b48-431f-9d4b-2646b406e242,286a996d-b694-4f19-b4ee-d3dd2b1073d0,15652.03,221.44.61.92,Suspicious Location,refunded,1,2024-04-18 15:32:52
5c75ffc0-23fb-4089-9e1e-039c8b204fe2,e105dd7f-b231-4ea4-a4b4-c5334b328f4b,890.73,30.226.121.99,Suspicious Location,refunded,1,2024-09-28 02:30:12
2745778e-cc6d-4407-9a22-053541396f8b,96606104-b712-4811-8193-4d0a57c8f46c,902.41,148.249.201.118,West Timothy,success,0,2024-03-24 20:20:21
8f12c77b-d602-4f29-9fa8-e1a4f1cc4b4b,91fb80eb-8fca-43f8-bbbd-513cd98cf47a,10940.81,208.6.66.115,Suspicious Location,refunded,1,2024-11-21 00:22:16
dbac51e4-e064-44df-9869-a7e6a770f829,7a5ee153-4135-43f8-ac7f-f066fcd32564,33.62,74.123.251.253,Stacieside,success,1,2024-01-31 09:05:14
aa10ca31-d862-4401-9e20-033673bb2f8d,a78df86d-8044-43ce-a95c-dfad335c9bbc,16378.2,7.251.185.77,Patrickshire,failed,1,2024-03-29 22:03:26
21b2f50c-d446-4e88-afe3-6190d23b8c26,fdb48059-a66d-44a1-a36f-c6d3e26416dd,682.72,53.189.47.216,Suspicious Location,refunded,1,2024-04-26 15:13:29
932e4e6c-a7fc-41f3-8a4e-291b2b35e8a6,18703823-0f42-4341-bcb5-962b28ea1792,144.52,114.86.142.50,Markside,success,0,2024-10-16 08:53:07
803e1250-1202-49b2-9a4a-816d31acf900,1135e525-02c1-46a3-8f0f-0b7c71191805,15706.24,140.132.63.249,Suspicious Location,failed,1,2024-02-27 17:57:50
3dc916c4-ea5a-4509-bd37-99cd35d03d0a,77479a2d-55ec-4afd-a6f0-8854972464cf,13348.8,53.148.209.166,Suspicious Location,failed,1,2024-02-20 23:47:07
b2590515-bb1c-447a-b992-a74dd6499a01,0d165f6d-41e8-49f0-a8ba-cfb3ca7f5b83,6.81,69.119.92.61,Suspicious Location,success,1,2024-01-04 02:53:07
75c25a04-bb74-4ffc-9459-c1469bd15166,f3e2cf45-5c76-4c0b-abdc-8ba0d0f6b3e0,530.97,40.152.240.224,Gallowaymouth,success,1,2024-05-10 06:20:52
0a59ba28-3f07-479b-90d5-d53d652d8599,ce600d00-2f8f-46d2-98ed-1835c77d6ed9,603.72,168.248.24.101,Michelemouth,failed,1,2024-11-10 12:14:37
d169be20-499e-440d-83fb-dd27409b7415,a1de6dad-a415-4330-a4b9-c144e31f2043,914.39,72.146.100.79,Nealfurt,refunded,0,2024-08-28 12:09:00
cdee34ff-c201-46ff-bafa-8864947711a5,5020e262-743f-46f4-a682-ddef8e195deb,31.76,96.66.135.96,North Vincentfurt,refunded,0,2024-07-08 14:00:33
e4be8366-bc1f-4c48-92bd-75bce99b6068,94311675-6de0-4990-b2c6-7b9108c4c730,14813.88,100.133.142.197,Suspicious Location,refunded,1,2024-06-08 17:40:01
95651588-3b3c-450d-98cf-ad161c3dcae7,7bcc875d-68c6-4568-82fd-5bf7bf36bcae,18189.88,113.72.69.81,Suspicious Location,refunded,1,2024-07-01 16:50:30
1d412bfe-3807-42a6-81f1-41dda3a42167,5a0cfcf5-c288-4ce1-bd7e-e9262acbc04f,433.61,84.192.118.149,Suspicious Location,failed,1,2024-06-07 12:47:06
5ae9a7ee-4058-495f-b7ad-baf292212b69,4b52bf10-2379-4a78-a084-60cec2fa5efb,524.49,77.192.0.176,Suspicious Location,success,1,2024-04-28 13:27:44
483307bb-7676-461c-a4fb-da401809ec71,520798e8-7c65-4af5-9078-ecb3c7807348,19663.31,22.188.141.202,Suspicious Location,refunded,1,2024-04-13 06:27:35
9ffd9530-26b2-4177-9ebf-a247a1ff3e7d,18b0f4ed-63d5-4819-90a5-c0b5443660e8,34.39,152.131.146.175,Suspicious Location,success,1,2024-05-16 20:48:15
cedcf83c-4495-4bd7-8c3a-17dbe65360e8,1cc9b647-5316-479e-843a-c387ebffe467,139.51,75.153.188.207,West Rachel,refunded,1,2024-09-18 01:27:11
4309e6b8-4f9b-4b26-bd90-f0b899193488,8983fe4f-6978-4fc7-8fb7-737bb1813f32,777.42,116.53.115.154,Port Lisa,refunded,1,2024-08-25 00:18:34
027f527a-5aa6-4fc4-a602-5a082105ad80,687d2102-7666-42d1-9b02-25cd90544535,13862.17,175.115.191.208,Suspicious Location,failed,1,2024-01-30 09:38:16
5e1d4879-5da2-41bf-af9b-0e36d91247e8,002320c7-c53e-4987-ab67-d9203d07ed19,418.21,98.48.84.150,Ashleyville,disputed,1,2024-04-03 21:25:56
75d7cedd-bdbb-47da-8493-a79cae8c18a2,608052ff-22b0-49a4-8e10-492eead4b5a1,402.86,48.117.219.69,Suspicious Location,refunded,1,2024-10-12 11:00:38
6c786d42-a73a-4c35-8db6-102d0a7e3a5f,7339cc4a-db12-4ec5-a62b-5701b70b0994,550.99,37.82.140.24,Emilybury,success,0,2024-01-10 20:08:26
b113f433-f8f7-4720-b52d-5620f05c40eb,4f310178-ada4-4e68-af5c-be3f90aaef13,11997.2,23.131.117.24,Parkborough,failed,1,2024-02-25 01:42:46
10db267c-a8d6-47ab-b65b-3bd3e7681bbd,b9898b2c-9117-4b30-8392-0858cef8ac0e,14953.68,180.126.227.79,Bridgetmouth,failed,1,2024-10-31 05:31:18
b7332985-54f7-4353-b35d-1e5e52b9580e,4fa83c5c-74a0-438b-8de8-fa0b13dbaa66,34.48,143.102.38.64,Suspicious Location,disputed,1,2024-04-16 20:29:12
641cb79a-dc7e-475d-bcb7-98e755c88677,919ba185-1b55-48b6-9edc-3a5ad9524d8a,17093.26,55.109.185.77,Suspicious Location,disputed,1,2024-05-09 11:00:36
89df9427-2d8b-4e7f-bbf4-fd272f11132e,d585db8e-4523-47e3-8dec-16522030e2d8,310.22,119.102.200.191,Patelhaven,failed,1,2024-06-13 00:38:02
cf9e6290-b794-4d5f-8158-48e3a8a7f951,91ffbd8b-1086-447a-ac88-c1e5307c181b,32.5,146.138.249.38,Suspicious Location,disputed,1,2024-11-08 09:13:28
8ac88a57-2458-4cec-bb09-8360914c7f4b,91b8b28e-a22a-4bb6-b760-75f15b2c4759,45.69,215.48.30.110,Suspicious Location,failed,1,2024-04-12 15:13:36
dac7c5e0-380c-4d41-8fe0-0a41572cc86a,9550def3-20f9-43e7-b03a-bf8546f11f85,11267.65,188.111.173.28,Suspicious Location,refunded,1,2024-07-10 10:11:56
845278c2-8116-4084-b950-f087402cab6c,44f4eb9a-aa88-4803-b533-07465739f1ab,16031.3,103.173.8.20,Jorgechester,disputed,1,2024-09-01 20:27:00
8aed4199-915e-4db4-911a-9d006a70c670,9baff81e-9115-40d5-a9aa-a47282ec8c24,13.71,62.127.43.180,North Kristaport,refunded,1,2024-02-28 16:08:22
f24fcde1-1905-47a4-b4db-0a396ba0c8ea,4d947627-a01a-4147-ba67-353babbed081,106.46,199.45.191.212,South Natalie,disputed,0,2024-11-12 04:16:10
e41c2390-8670-445d-a853-694f9622293a,0f707fa9-dae2-4cce-97ed-c35c390c6d0f,9.74,14.209.196.77,New Lisa,disputed,0,2024-11-02 14:15:38
6dfaaa18-06c5-452d-bd3b-c3aedcc51cba,780b9a7b-ba3f-4ef4-b7cf-78e5d7827a69,10874.45,52.53.94.165,Jordanville,refunded,1,2024-06-19 20:17:26
e9a7efd5-6ae5-4952-a2ee-133ee0f91151,adf0f413-fe90-4a09-a8d6-f77b0de7c8c5,946.79,100.17.166.45,Suspicious Location,refunded,1,2024-02-07 15:00:31
8aedcaa2-baa3-4109-9f6e-803451c6ac13,75229273-d6b3-4080-91f3-be6a59b18d44,15060.73,18.187.167.241,Suspicious Location,success,1,2024-09-22 04:02:56
bc5e6ccc-e8f3-4a1e-b44e-ce991f11143f,af5251d7-fdc2-48d8-948e-4a4d4bcaefc9,880.6,76.25.2.104,Greenchester,refunded,0,2024-01-09 03:27:11
63c21100-d891-4f81-94a6-adf0c4a52bc9,bc150c41-4e53-4f91-b47c-efe4380d367b,435.61,69.25.49.216,Suspicious Location,refunded,1,2024-02-16 07:23:55
350f4264-47b3-44e5-a020-4c1637363ea3,fc660f3d-3f56-4d16-b733-4e7f69de26b1,603.77,139.52.76.27,Davidberg,disputed,1,2024-06-02 05:07:36
1a048add-aed0-4990-9391-341653c8e993,b04b882b-2d72-4058-beef-014adfa0b528,821.28,220.209.70.156,Davisfurt,failed,1,2024-01-08 02:00:21
531cfc35-2311-472a-9e2d-98b19292ec6a,3de35128-f74c-4705-b8ed-65ec87dcc976,1.27,210.248.177.161,Suspicious Location,disputed,1,2024-02-08 14:55:48
7606f84c-4d18-4fdf-8c5f-8fc7b4af5cb6,f06701b3-233e-49dc-8376-054e14be60d3,126.72,22.12.95.7,Suspicious Location,failed,1,2024-09-28 11:15:53
6c36915b-7464-402b-be47-75d3dcc03a97,4d6718f7-72ef-4d01-9344-c13cb020c18f,11574.66,35.38.45.167,Suspicious Location,refunded,1,2024-02-17 08:25:26
184285d9-5b4f-41eb-aeb3-5b701f61f68d,52fdb755-0305-42e4-90a7-df3cab5f0cd9,952.69,204.142.109.235,Suspicious Location,disputed,1,2024-06-17 19:01:36
9c56c49c-aab8-4833-8486-1c04d4aabe88,61391160-df2f-4154-ad1d-46d097c005ff,36.99,107.107.80.206,Suspicious Location,refunded,1,2024-01-31 17:07:32
9725e4d9-da37-487c-9576-c3a1729aa624,887a0570-a451-43f3-8eea-b9deee0e8436,547.39,95.57.77.193,Hartton,success,0,2024-02-18 10:40:39
6b432689-65ef-4348-8e39-b542a659d379,e4e406a5-635e-4edc-92ba-d34a911e85b3,39.42,32.72.94.250,Suspicious Location,disputed,1,2024-05-12 23:39:30
6933925d-1a1b-4c1c-bbcd-eb040fab01af,689b4cbf-0501-4e90-bb62-e8c3f1707006,13951.87,4.219.52.151,Suspicious Location,failed,1,2024-10-21 14:29:57
572cf6f5-2862-4cc6-94cf-a4e8e8f6f69d,9efa6f3b-1103-4bb9-8822-95849d0b0928,17.56,75.43.28.22,Suspicious Location,disputed,1,2024-11-04 21:42:33
536355aa-ec1d-4f8b-a05e-4773a4cab7b2,e4e3debb-c296-4d18-a45e-0c3b5d02a4fd,9.74,64.0.66.145,Robertsontown,failed,0,2024-05-09 02:41:41
dc7f6240-bd96-4050-9b05-e1ff88549c73,70570f63-46cd-403e-ba79-6e6b22551f90,11017.54,208.206.25.74,Suspicious Location,failed,1,2024-01-20 14:16:08
537ebc82-b4c2-46c1-b6d8-c66b19c156cf,efd2daf9-533a-4ffe-a23f-691f1553df4b,279.13,23.222.19.99,Suspicious Location,success,1,2024-01-30 21:25:41
8777f21e-f2e7-475b-b4c2-0cf541dfc9e9,3859fcdb-d986-494f-a13d-a4792bd2f504,11327.99,93.158.7.168,Suspicious Location,success,1,2024-09-26 03:00:12
3fa0eba3-1158-4fec-91ce-898dcb929b54,7ce8d7c3-c085-4e9f-a277-9f7864d9afb1,18805.28,191.141.152.116,South Sarahstad,success,1,2024-06-13 09:26:47
7b09da23-8183-4953-b02f-87583cfec12c,c797a9b7-ccf5-469e-9e65-df606b0ad8ac,16282.14,179.147.3.247,Lake Jessicaborough,success,1,2024-05-17 17:47:46
ea95476c-ea7d-4873-aa23-97d1266c81b2,8b70c80a-c192-4fcf-9a08-b164f6991c81,24.59,137.56.135.73,Suspicious Location,success,1,2024-10-20 23:29:58
f360a66e-313e-4b1e-92ed-a5e6f8c64777,83bfabb1-1ce3-4314-8a5a-9fd3d032ca93,6.62,90.196.205.63,Suspicious Location,failed,1,2024-06-26 00:35:15
8ed3ece2-dcd6-46fe-b16e-52b4e2b034dd,2b945da3-1753-44f1-9d3c-5d60bc426b80,766.45,205.48.77.238,Suspicious Location,success,1,2024-05-13 21:01:58
f1811dea-0bb3-49fa-bc45-2eedee3fce9a,173e8724-d6c7-4cab-8226-bccb7577cc05,5.85,167.113.248.30,Suspicious Location,refunded,1,2024-05-15 13:59:34
5e62f592-3bc4-4ff2-96a7-2adcaa326b14,13e15ddf-cba1-483d-8c72-c63dd49f0e52,15199.55,15.118.172.66,Ryanborough,refunded,1,2024-05-26 22:02:48
efd7692c-a000-44f4-9063-ff8d7daeec81,45d17e4b-0a1b-4c4a-b80d-34aae80b0f41,19530.01,136.54.10.23,New Bradley,refunded,1,2024-11-04 22:49:40
b564fb1f-fcac-4b1a-8329-6722c8ae9e93,fb261c34-4e2e-4d40-a200-c39610b52de8,35.15,157.68.149.195,Bergmouth,refunded,1,2024-03-23 02:05:15
fdb57a09-8c54-486d-9c6b-ccb82fed84c4,7c977cc6-17c7-4fd9-8db2-ca356d540dca,11460.46,110.37.197.156,Suspicious Location,disputed,1,2024-03-25 05:08:21
5be00a44-4e34-49ab-a536-f711b7e22ab2,f99373f3-a82a-4c72-8acb-a0734507743c,23.93,178.120.254.46,Suspicious Location,refunded,1,2024-09-01 23:57:22
046bc359-3bd2-481b-a6d4-d5e25367eac4,21e3efb2-54b7-4061-af98-0449fbee23df,866.84,150.105.157.139,Suspicious Location,failed,1,2024-02-01 16:35:20
02d51b54-0fa6-4c9a-b0df-7fbe8dc5a7a2,41f71ef4-8385-4b5a-9c20-6f84f249e190,242.23,85.237.214.6,Lake Katrina,failed,1,2024-09-07 12:23:57
026202e1-03b7-4abe-869b-815ebdfec799,f24d310e-2d61-40d6-a507-c2cff57979c3,639.02,126.197.208.8,Suspicious Location,failed,1,2024-01-31 17:49:39
b526db8c-2438-4810-99bb-3c75904f629b,a8518fc2-21aa-458c-af7a-b585c306db13,14813.01,1.196.96.154,Suspicious Location,failed,1,2024-01-28 21:51:55
59dc3d4a-8018-4e43-b5f9-880826a6c944,2716866c-003e-4f1f-8aa0-c5ef7a20e482,136.35,96.182.2.8,Lake Dennis,failed,0,2024-05-02 18:47:21
a6f18950-20d8-4517-845c-18fd18b6bbc7,bfb7d869-6f4e-4faa-99a6-e5bd3e451bb1,29.44,40.5.216.8,Brandonchester,refunded,1,2024-05-21 03:17:50
c15557ab-e387-4aa6-a257-089f3edb2ce7,ed56792f-1162-47af-a868-e376d1d705ef,533.21,217.190.248.188,West Josephborough,success,1,2024-06-12 01:18:26
29fc6d7f-88ce-4188-b71b-469261c8f514,20791ba5-101c-4400-aa47-27305ca32181,34.61,210.212.148.123,Suspicious Location,disputed,1,2024-10-12 23:40:12
586a0c1c-bc2f-4b77-808a-f347f8232890,d8e9672f-8196-4b05-93a7-0fefa6ddaec6,45.52,5.201.253.138,Suspicious Location,refunded,1,2024-07-22 13:00:48
606fe01d-ec22-4240-b4f4-8da5fd8f402d,cb3db615-62f7-4611-9717-461d6ca0327a,35.6,49.186.6.0,Suspicious Location,success,1,2024-07-24 23:18:16
fd92f7d4-4498-4fa6-854a-f0358c463aae,994a256f-75db-45bc-abee-8b461c4b536e,690.41,207.19.64.172,Suspicious Location,success,1,2024-10-27 14:19:52
5ca7de90-f743-4c79-91a4-9ba3c9eef93b,4723df2e-d3be-4fae-99d0-9dee9b41d0a5,23.24,183.39.222.241,Suspicious Location,refunded,1,2024-02-15 12:28:27
f8c4fe4b-9cd2-482f-b950-bd32af55a79f,e3142182-98c2-4d87-aa39-42feec7c4273,638.43,18.152.169.95,Debraland,refunded,1,2024-02-27 02:59:45
5f93bedf-34e3-43a1-ac94-467e8f6cefe2,55c97bb9-fdc9-4f7d-b56c-07046176ad4a,30.68,222.225.205.225,Suspicious Location,refunded,1,2024-07-05 21:20:08
5d11a85a-0677-40d5-8888-64d9ea67ea2c,253e92f5-b290-48d7-bc42-0629340d388a,18355.75,49.222.37.113,Johnberg,success,1,2024-04-04 20:16:07
6111c7f4-ebc6-4d4d-9bcf-cd302603bc4d,c5b98405-6964-4ddb-a53d-4a2ba8724bf6,10110.44,166.252.101.167,Bakertown,refunded,1,2024-08-10 19:43:25
f03d6a8e-5015-4cc4-91c8-123753917ea2,a20dc189-ab26-452b-98f3-21a3537cca6c,6.93,90.25.74.217,North Timothy,success,1,2024-11-07 13:08:32
2d0f7538-2ce9-4dbb-a014-1388fdc9efb3,436b8289-dcf4-4e64-8df0-a6429746ec2b,703.64,139.252.20.172,Suspicious Location,success,1,2024-09-12 03:40:29
0b0ee572-a09a-431d-b6ee-7615b5529733,2a251263-45ed-488a-933b-683bcb3f88cc,31.3,190.42.136.96,Port Melissaland,success,0,2024-07-09 06:35:49
7fd6333e-062f-4304-858e-3bc8a7022a13,b4cf1940-900b-4d1d-988f-332b1c4833f9,594.84,48.252.250.213,Suspicious Location,refunded,1,2024-06-10 21:12:16
504baa0c-f6f5-43dd-89ce-655247c0ff57,e43b57b3-66b8-4d19-a2b7-55f7bddfc282,17.6,203.131.84.21,Suspicious Location,disputed,1,2024-10-24 03:33:34
b5ee3e6a-64a5-44ac-b706-da818cbb6748,1b328d9a-a683-43d1-bd73-e76f3ac14851,42.08,195.203.203.130,New Nancyland,refunded,1,2024-04-27 11:50:42
fe0909ab-1e37-43d8-b65c-f466ca7b7322,1c6c6c5b-9e9a-4398-bab0-599a8c975b76,591.3,25.181.24.146,Lake Robertstad,failed,1,2024-03-26 10:21:48
929ca90c-04d5-40c0-9822-d679d6562fa2,9807a256-4d2d-4e20-b89e-df0407f7420d,852.7,89.30.146.170,Suspicious Location,disputed,1,2024-01-20 16:25:47
b2ab74e8-76b5-4161-ae7c-bf9a3aef8f11,c8aefbff-e2be-4e94-8262-474ea985aa26,33.25,156.127.44.41,Suspicious Location,disputed,1,2024-03-18 15:02:24
84623dfc-e6f2-40fb-9ecd-681e0c439367,161d8091-8e96-48b2-8e64-4b357a2a68ee,17363.0,160.249.220.131,Suspicious Location,refunded,1,2024-03-21 02:51:37
135d7dda-bbea-4f6d-96e0-d3847a3b3f78,2bff64a8-7150-42fb-aba8-5e68727463bc,342.59,33.228.105.5,North Laurenburgh,disputed,1,2024-03-20 05:36:33
4f0569aa-968a-4c5f-b5ce-26a0a46589d7,6dea42f7-4155-4dca-a6f7-1bac95d68c6f,205.4,89.76.240.251,Suspicious Location,disputed,1,2024-07-19 03:00:14
0fd11d4a-c153-4d3d-bc8d-5e072ee708f0,6ab2b191-a782-4d6b-ba78-2a3fcfac6dc1,21.39,195.242.136.248,Suspicious Location,failed,1,2024-05-03 16:36:25
47b889b3-f7df-4edd-a7d7-8774b0bf6e62,d9ffa091-9e78-4ef3-96aa-24c00ed09af7,11947.77,93.68.192.155,Suspicious Location,disputed,1,2024-11-01 13:36:27
c6de550f-f0d4-4834-8e3b-cbdc4d522f47,ee072e3a-ef78-44e4-bdfe-a2e7578c5b67,11969.0,114.201.206.138,Estesmouth,failed,1,2024-11-12 13:10:47
74c9c4c0-61b7-40c3-ab19-3477d3d49cb2,f96113b0-a9ac-4b77-aaa7-7c38bf728efb,10.15,71.219.54.132,South Thomasmouth,disputed,1,2024-04-23 10:08:51
2ac1a3b7-7942-40cf-8df0-7453a29c6bd3,55fa02b6-e64a-49b4-9259-c1e912b12510,3.48,138.187.85.127,Suspicious Location,disputed,1,2024-10-17 17:53:35
8bbd16f0-9cda-4947-b140-658d2a9c05df,f07362ae-526d-44bc-8376-1a7fe51f46a1,211.18,50.66.7.41,Suspicious Location,success,1,2024-11-14 22:14:33
cc7a6b10-4ae1-40ee-b984-822c6d277791,9e84b5cb-f0fa-487b-97ab-dd8c59bb095e,42.49,15.135.185.220,North Charlesfort,refunded,1,2024-06-01 05:38:13
56cbe57c-e55d-46a4-b2a7-2c7653d8f7b6,ed297c04-ed55-4e7f-8076-ffaa3005c130,16264.97,193.243.60.148,Suspicious Location,failed,1,2024-06-14 21:18:13
654367f4-0f0a-4a0e-a9ac-1582219e1991,f874f195-7c41-4a62-9311-674b100c2515,14613.52,156.96.139.238,Walkerton,success,1,2024-10-01 18:54:05
756557a0-67f7-4e48-aa1b-ede2575c77f6,57f64e91-8475-4410-ae3f-71559ee6fac9,24.25,62.80.175.137,Lake Meredith,refunded,1,2024-06-18 13:48:23
7a893dc7-5d5b-45bb-abfb-4cae923cf3e4,7fd91541-ad1d-43de-ac2a-ae0cdef224bf,18696.66,20.93.242.219,Murrayport,failed,1,2024-02-06 11:46:57
8e47c36a-7713-4bef-9560-b280150ee859,9d4c480b-6075-46cc-b115-18fa426f24ae,885.75,91.254.137.223,Suspicious Location,disputed,1,2024-08-23 08:16:48
9baeae21-2678-4a35-afcb-1606ef8e073c,0c025668-dc86-4dcd-bad4-21c82ca2b07d,423.85,124.5.29.100,Kellyton,refunded,1,2024-01-18 18:12:22
9bb2f9a5-8278-473a-b222-ea1d6f54263c,be7e9d2d-ee64-421a-a4b1-6309f6f91016,22.84,6.172.77.141,East Alyssa,failed,1,2024-09-14 05:22:11
527f1c67-2b48-49d5-a0f2-9569c6ba39e3,c3bcedd1-57fc-499a-aa58-74325ec0a02f,326.42,56.72.13.223,Suspicious Location,disputed,1,2024-06-20 07:08:15
aafcfcd9-aef3-418c-8cad-8de2a58b72e7,83f87dfd-4cb7-4d06-8ff9-b6d27b07f7c3,14978.81,152.105.161.225,Suspicious Location,success,1,2024-03-08 23:43:30
